,I_e,I_i,stability,turing,p_random,p_down,wavenumber
0,-0.4666666666666667,-0.4666666666666667,1,0,1,1,
0,-0.43333333333333335,-0.4666666666666667,1,0,1,1,
0,-0.4,-0.4666666666666667,1,0,1,1,
0,-0.3666666666666667,-0.4666666666666667,1,1,3,3,1.1639663827893696
0,-0.33333333333333337,-0.4666666666666667,1,1,3,3,1.0358983018533994
0,-0.30000000000000004,-0.4666666666666667,1,1,3,3,0.9692770416353792
0,-0.2666666666666667,-0.4666666666666667,1,1,3,3,0.9278796581568676
0,-0.2333333333333334,-0.4666666666666667,1,1,3,3,0.9008092025400518
0,-0.19999999999999996,-0.4666666666666667,1,1,3,3,0.8826527661043585
0,-0.16666666666666663,-0.4666666666666667,1,1,3,3,0.8702433476175357
0,-0.1333333333333333,-0.4666666666666667,1,1,3,3,0.8615964365948742
0,-0.09999999999999998,-0.4666666666666667,1,1,3,3,0.8554238459557315
0,-0.06666666666666665,-0.4666666666666667,0,0,3,3,
0,-0.033333333333333326,-0.4666666666666667,0,0,3,3,
0,0.0,-0.4666666666666667,0,0,3,3,
0,0.033333333333333215,-0.4666666666666667,0,0,2,2,
0,0.06666666666666665,-0.4666666666666667,0,0,2,2,
0,0.10000000000000009,-0.4666666666666667,0,0,2,2,
0,0.1333333333333333,-0.4666666666666667,0,0,2,2,
0,0.16666666666666674,-0.4666666666666667,1,0,1,1,
0,0.19999999999999996,-0.4666666666666667,1,0,1,1,
0,0.2333333333333334,-0.4666666666666667,1,0,1,1,
0,0.2666666666666666,-0.4666666666666667,1,0,1,1,
0,0.30000000000000004,-0.4666666666666667,1,0,1,1,
0,0.33333333333333326,-0.4666666666666667,1,0,1,1,
0,0.3666666666666667,-0.4666666666666667,1,0,1,1,
0,0.3999999999999999,-0.4666666666666667,1,0,1,1,
0,0.43333333333333335,-0.4666666666666667,1,0,1,1,
0,0.46666666666666656,-0.4666666666666667,1,0,1,1,
0,0.5,-0.4666666666666667,1,0,1,1,
0,0.5333333333333332,-0.4666666666666667,1,0,1,1,
0,0.5666666666666667,-0.4666666666666667,1,0,1,1,
0,0.6000000000000001,-0.4666666666666667,1,0,1,1,
0,0.6333333333333333,-0.4666666666666667,1,0,1,1,
0,0.6666666666666667,-0.4666666666666667,1,0,1,1,
0,0.7,-0.4666666666666667,1,0,1,1,
0,0.7333333333333334,-0.4666666666666667,1,0,1,1,
0,0.7666666666666666,-0.4666666666666667,1,0,1,1,
0,0.8,-0.4666666666666667,1,0,1,1,
0,0.8333333333333333,-0.4666666666666667,1,0,1,1,
0,0.8666666666666667,-0.4666666666666667,1,0,1,1,
0,0.8999999999999999,-0.4666666666666667,1,0,1,1,
0,0.9333333333333333,-0.4666666666666667,1,0,1,1,
0,0.9666666666666666,-0.4666666666666667,1,0,1,1,
0,1.0,-0.4666666666666667,1,0,1,1,
0,-1.0,-0.43333333333333335,1,0,1,1,
0,-0.9666666666666667,-0.43333333333333335,1,0,1,1,
0,-0.9333333333333333,-0.43333333333333335,1,0,1,1,
0,-0.9,-0.43333333333333335,1,0,1,1,
0,-0.8666666666666667,-0.43333333333333335,1,0,1,1,
0,-0.8333333333333334,-0.43333333333333335,1,0,1,1,
0,-0.8,-0.43333333333333335,1,0,1,1,
0,-0.7666666666666666,-0.43333333333333335,1,0,1,1,
0,-0.7333333333333334,-0.43333333333333335,1,0,1,1,
0,-0.7,-0.43333333333333335,1,0,1,1,
0,-0.6666666666666667,-0.43333333333333335,1,0,1,1,
0,-0.6333333333333333,-0.43333333333333335,1,0,1,1,
0,-0.6,-0.43333333333333335,1,0,1,1,
0,-0.5666666666666667,-0.43333333333333335,1,0,1,1,
0,-0.5333333333333333,-0.43333333333333335,1,0,1,1,
0,-0.5,-0.43333333333333335,1,0,1,1,
0,-0.4666666666666667,-0.43333333333333335,1,0,1,1,
0,-0.43333333333333335,-0.43333333333333335,1,0,1,1,
0,-0.4,-0.43333333333333335,1,0,1,1,
0,-0.3666666666666667,-0.43333333333333335,1,0,1,1,
0,-0.33333333333333337,-0.43333333333333335,1,1,3,3,1.158993612938688
0,-0.30000000000000004,-0.43333333333333335,1,1,3,3,1.0452632002534343
0,-0.2666666666666667,-0.43333333333333335,1,1,4,3,0.9822460542031217
0,-0.2333333333333334,-0.43333333333333335,1,1,3,3,0.9415953466043949
0,-0.19999999999999996,-0.43333333333333335,1,1,3,3,0.9140464322136024
0,-0.16666666666666663,-0.43333333333333335,1,1,3,3,0.8948798533829211
0,-0.1333333333333333,-0.43333333333333335,1,1,3,3,0.8812733495812918
0,-0.09999999999999998,-0.43333333333333335,1,1,3,3,0.8714147333403102
0,-0.06666666666666665,-0.43333333333333335,1,1,3,3,0.8640964472480727
0,-0.033333333333333326,-0.43333333333333335,1,1,3,3,0.8584941683368025
0,0.0,-0.43333333333333335,0,0,3,3,
0,0.033333333333333215,-0.43333333333333335,0,0,3,3,
0,0.06666666666666665,-0.43333333333333335,0,0,2,2,
0,0.10000000000000009,-0.43333333333333335,0,0,2,2,
0,0.1333333333333333,-0.43333333333333335,0,0,2,2,
0,0.16666666666666674,-0.43333333333333335,1,0,1,1,
0,0.19999999999999996,-0.43333333333333335,1,0,1,1,
0,0.2333333333333334,-0.43333333333333335,1,0,1,1,
0,0.2666666666666666,-0.43333333333333335,1,0,1,1,
0,0.30000000000000004,-0.43333333333333335,1,0,1,1,
0,0.33333333333333326,-0.43333333333333335,1,0,1,1,
0,0.3666666666666667,-0.43333333333333335,1,0,1,1,
0,0.3999999999999999,-0.43333333333333335,1,0,1,1,
0,0.43333333333333335,-0.43333333333333335,1,0,1,1,
0,0.46666666666666656,-0.43333333333333335,1,0,1,1,
0,0.5,-0.43333333333333335,1,0,1,1,
0,0.5333333333333332,-0.43333333333333335,1,0,1,1,
0,0.5666666666666667,-0.43333333333333335,1,0,1,1,
0,0.6000000000000001,-0.43333333333333335,1,0,1,1,
0,0.6333333333333333,-0.43333333333333335,1,0,1,1,
0,0.6666666666666667,-0.43333333333333335,1,0,1,1,
0,0.7,-0.43333333333333335,1,0,1,1,
0,0.7333333333333334,-0.43333333333333335,1,0,1,1,
0,0.7666666666666666,-0.43333333333333335,1,0,1,1,
0,0.8,-0.43333333333333335,1,0,1,1,
0,0.8333333333333333,-0.43333333333333335,1,0,1,1,
0,0.8666666666666667,-0.43333333333333335,1,0,1,1,
0,0.8999999999999999,-0.43333333333333335,1,0,1,1,
0,0.9333333333333333,-0.43333333333333335,1,0,1,1,
0,0.9666666666666666,-0.43333333333333335,1,0,1,1,
0,1.0,-0.43333333333333335,1,0,1,1,
0,-1.0,-0.4,1,0,1,1,
0,-0.9666666666666667,-0.4,1,0,1,1,
0,-0.9333333333333333,-0.4,1,0,1,1,
0,-0.9,-0.4,1,0,1,1,
0,-0.8666666666666667,-0.4,1,0,1,1,
0,-0.8333333333333334,-0.4,1,0,1,1,
0,-0.8,-0.4,1,0,1,1,
0,-0.7666666666666666,-0.4,1,0,1,1,
0,-0.7333333333333334,-0.4,1,0,1,1,
0,-0.7,-0.4,1,0,1,1,
0,-0.6666666666666667,-0.4,1,0,1,1,
0,-0.6333333333333333,-0.4,1,0,1,1,
0,-0.6,-0.4,1,0,1,1,
0,-0.5666666666666667,-0.4,1,0,1,1,
0,-0.5333333333333333,-0.4,1,0,1,1,
0,-0.5,-0.4,1,0,1,1,
0,-0.4666666666666667,-0.4,1,0,1,1,
0,-0.43333333333333335,-0.4,1,0,1,1,
0,-0.4,-0.4,1,0,1,1,
0,-0.3666666666666667,-0.4,1,0,1,1,
0,-0.33333333333333337,-0.4,1,0,1,1,
0,-0.30000000000000004,-0.4,1,1,3,3,1.1614036755906592
0,-0.2666666666666667,-0.4,1,1,3,3,1.056333727903587
0,-0.2333333333333334,-0.4,1,1,3,3,0.9955753287567942
0,-0.19999999999999996,-0.4,1,1,3,3,0.9552018364014904
0,-0.16666666666666663,-0.4,1,1,3,3,0.9270385756227152
0,-0.1333333333333333,-0.4,1,1,3,3,0.906860228350915
0,-0.09999999999999998,-0.4,1,1,3,3,0.8921020480216754
0,-0.06666666666666665,-0.4,1,1,3,3,0.8810863543834131
0,-0.033333333333333326,-0.4,1,1,3,3,0.8726714276646877
0,0.0,-0.4,1,1,3,3,0.8660605150539475
0,0.033333333333333215,-0.4,0,0,3,3,
0,0.06666666666666665,-0.4,0,0,3,3,
0,0.10000000000000009,-0.4,0,0,2,2,
0,0.1333333333333333,-0.4,0,0,2,2,
0,0.16666666666666674,-0.4,1,0,1,1,
0,0.19999999999999996,-0.4,1,0,1,1,
0,0.2333333333333334,-0.4,1,0,1,1,
0,0.2666666666666666,-0.4,1,0,1,1,
0,0.30000000000000004,-0.4,1,0,1,1,
0,0.33333333333333326,-0.4,1,0,1,1,
0,0.3666666666666667,-0.4,1,0,1,1,
0,0.3999999999999999,-0.4,1,0,1,1,
0,0.43333333333333335,-0.4,1,0,1,1,
0,0.46666666666666656,-0.4,1,0,1,1,
0,0.5,-0.4,1,0,1,1,
0,0.5333333333333332,-0.4,1,0,1,1,
0,0.5666666666666667,-0.4,1,0,1,1,
0,0.6000000000000001,-0.4,1,0,1,1,
0,0.6333333333333333,-0.4,1,0,1,1,
0,0.6666666666666667,-0.4,1,0,1,1,
0,0.7,-0.4,1,0,1,1,
0,0.7333333333333334,-0.4,1,0,1,1,
0,0.7666666666666666,-0.4,1,0,1,1,
0,0.8,-0.4,1,0,1,1,
0,0.8333333333333333,-0.4,1,0,1,1,
0,0.8666666666666667,-0.4,1,0,1,1,
0,0.8999999999999999,-0.4,1,0,1,1,
0,0.9333333333333333,-0.4,1,0,1,1,
0,0.9666666666666666,-0.4,1,0,1,1,
0,1.0,-0.4,1,0,1,1,
0,-1.0,-0.3666666666666667,1,0,1,1,
0,-0.9666666666666667,-0.3666666666666667,1,0,1,1,
0,-0.9333333333333333,-0.3666666666666667,1,0,1,1,
0,-0.9,-0.3666666666666667,1,0,1,1,
0,-0.8666666666666667,-0.3666666666666667,1,0,1,1,
0,-0.8333333333333334,-0.3666666666666667,1,0,1,1,
0,-0.8,-0.3666666666666667,1,0,1,1,
0,-0.7666666666666666,-0.3666666666666667,1,0,1,1,
0,-0.7333333333333334,-0.3666666666666667,1,0,1,1,
0,-0.7,-0.3666666666666667,1,0,1,1,
0,-0.6666666666666667,-0.3666666666666667,1,0,1,1,
0,-0.6333333333333333,-0.3666666666666667,1,0,1,1,
0,-0.6,-0.3666666666666667,1,0,1,1,
0,-0.5666666666666667,-0.3666666666666667,1,0,1,1,
0,-0.5333333333333333,-0.3666666666666667,1,0,1,1,
0,-0.5,-0.3666666666666667,1,0,1,1,
0,-0.4666666666666667,-0.3666666666666667,1,0,1,1,
0,-0.43333333333333335,-0.3666666666666667,1,0,1,1,
0,-0.4,-0.3666666666666667,1,0,1,1,
0,-0.3666666666666667,-0.3666666666666667,1,0,1,1,
0,-0.33333333333333337,-0.3666666666666667,1,0,1,1,
0,-0.30000000000000004,-0.3666666666666667,1,0,1,1,
0,-0.2666666666666667,-0.3666666666666667,1,1,3,3,1.168795970337603
0,-0.2333333333333334,-0.3666666666666667,1,1,3,3,1.068781041763448
0,-0.19999999999999996,-0.3666666666666667,1,1,3,4,1.0092719543481736
0,-0.16666666666666663,-0.3666666666666667,1,1,3,3,0.968798084360362
0,-0.1333333333333333,-0.3666666666666667,1,1,3,3,0.9398970626696649
0,-0.09999999999999998,-0.3666666666666667,1,1,3,3,0.9186915716256356
0,-0.06666666666666665,-0.3666666666666667,1,1,3,3,0.9028077036018382
0,-0.033333333333333326,-0.3666666666666667,1,1,3,3,0.8906717920870307
0,0.0,-0.3666666666666667,1,1,3,3,0.8811950510997831
0,0.033333333333333215,-0.3666666666666667,1,1,3,3,0.8736037738644011
0,0.06666666666666665,-0.3666666666666667,1,1,3,3,0.8673368295867804
0,0.10000000000000009,-0.3666666666666667,0,0,2,2,
0,0.1333333333333333,-0.3666666666666667,0,0,2,2,
0,0.16666666666666674,-0.3666666666666667,1,0,1,1,
0,0.19999999999999996,-0.3666666666666667,1,0,1,1,
0,0.2333333333333334,-0.3666666666666667,1,0,1,1,
0,0.2666666666666666,-0.3666666666666667,1,0,1,1,
0,0.30000000000000004,-0.3666666666666667,1,0,1,1,
0,0.33333333333333326,-0.3666666666666667,1,0,1,1,
0,0.3666666666666667,-0.3666666666666667,1,0,1,1,
0,0.3999999999999999,-0.3666666666666667,1,0,1,1,
0,0.43333333333333335,-0.3666666666666667,1,0,1,1,
0,0.46666666666666656,-0.3666666666666667,1,0,1,1,
0,0.5,-0.3666666666666667,1,0,1,1,
0,0.5333333333333332,-0.3666666666666667,1,0,1,1,
0,0.5666666666666667,-0.3666666666666667,1,0,1,1,
0,0.6000000000000001,-0.3666666666666667,1,0,1,1,
0,0.6333333333333333,-0.3666666666666667,1,0,1,1,
0,0.6666666666666667,-0.3666666666666667,1,0,1,1,
0,0.7,-0.3666666666666667,1,0,1,1,
0,0.7333333333333334,-0.3666666666666667,1,0,1,1,
0,0.7666666666666666,-0.3666666666666667,1,0,1,1,
0,0.8,-0.3666666666666667,1,0,1,1,
0,0.8333333333333333,-0.3666666666666667,1,0,1,1,
0,0.8666666666666667,-0.3666666666666667,1,0,1,1,
0,0.8999999999999999,-0.3666666666666667,1,0,1,1,
0,0.9333333333333333,-0.3666666666666667,1,0,1,1,
0,0.9666666666666666,-0.3666666666666667,1,0,1,1,
0,1.0,-0.3666666666666667,1,0,1,1,
0,-1.0,-0.33333333333333337,1,0,1,1,
0,-0.9666666666666667,-0.33333333333333337,1,0,1,1,
0,-0.9333333333333333,-0.33333333333333337,1,0,1,1,
0,-0.9,-0.33333333333333337,1,0,1,1,
0,-0.8666666666666667,-0.33333333333333337,1,0,1,1,
0,-0.8333333333333334,-0.33333333333333337,1,0,1,1,
0,-0.8,-0.33333333333333337,1,0,1,1,
0,-0.7666666666666666,-0.33333333333333337,1,0,1,1,
0,-0.7333333333333334,-0.33333333333333337,1,0,1,1,
0,-0.7,-0.33333333333333337,1,0,1,1,
0,-0.6666666666666667,-0.33333333333333337,1,0,1,1,
0,-0.6333333333333333,-0.33333333333333337,1,0,1,1,
0,-0.6,-0.33333333333333337,1,0,1,1,
0,-0.5666666666666667,-0.33333333333333337,1,0,1,1,
0,-0.5333333333333333,-0.33333333333333337,1,0,1,1,
0,-0.5,-0.33333333333333337,1,0,1,1,
0,-0.4666666666666667,-0.33333333333333337,1,0,1,1,
0,-0.43333333333333335,-0.33333333333333337,1,0,1,1,
0,-0.4,-0.33333333333333337,1,0,1,1,
0,-0.3666666666666667,-0.33333333333333337,1,0,1,1,
0,-0.33333333333333337,-0.33333333333333337,1,0,1,1,
0,-0.30000000000000004,-0.33333333333333337,1,0,1,1,
0,-0.2666666666666667,-0.33333333333333337,1,0,1,1,
0,-0.2333333333333334,-0.33333333333333337,1,1,3,3,1.1800739807649057
0,-0.19999999999999996,-0.33333333333333337,1,1,3,3,1.0824609705424386
0,-0.16666666666666663,-0.33333333333333337,1,1,3,3,1.0233839016937083
0,-0.1333333333333333,-0.33333333333333337,1,1,3,3,0.9824839640674986
0,-0.09999999999999998,-0.33333333333333337,1,1,3,3,0.9527246940435826
0,-0.06666666666666665,-0.33333333333333337,1,1,3,3,0.9304630055310655
0,-0.033333333333333326,-0.33333333333333337,1,1,3,3,0.913462392773867
0,0.0,-0.33333333333333337,1,1,3,3,0.9002276592220945
0,0.033333333333333215,-0.33333333333333337,1,1,3,3,0.8897113847481308
0,0.06666666666666665,-0.33333333333333337,1,1,3,3,0.8811583048383809
0,0.10000000000000009,-0.33333333333333337,1,1,3,3,0.8740120956062867
0,0.1333333333333333,-0.33333333333333337,1,1,2,2,0.8678550476643886
0,0.16666666666666674,-0.33333333333333337,1,0,1,1,
0,0.19999999999999996,-0.33333333333333337,1,0,1,1,
0,0.2333333333333334,-0.33333333333333337,1,0,1,1,
0,0.2666666666666666,-0.33333333333333337,1,0,1,1,
0,0.30000000000000004,-0.33333333333333337,1,0,1,1,
0,0.33333333333333326,-0.33333333333333337,1,0,1,1,
0,0.3666666666666667,-0.33333333333333337,1,0,1,1,
0,0.3999999999999999,-0.33333333333333337,1,0,1,1,
0,0.43333333333333335,-0.33333333333333337,1,0,1,1,
0,0.46666666666666656,-0.33333333333333337,1,0,1,1,
0,0.5,-0.33333333333333337,1,0,1,1,
0,0.5333333333333332,-0.33333333333333337,1,0,1,1,
0,0.5666666666666667,-0.33333333333333337,1,0,1,1,
0,0.6000000000000001,-0.33333333333333337,1,0,1,1,
0,0.6333333333333333,-0.33333333333333337,1,0,1,1,
0,0.6666666666666667,-0.33333333333333337,1,0,1,1,
0,0.7,-0.33333333333333337,1,0,1,1,
0,0.7333333333333334,-0.33333333333333337,1,0,1,1,
0,0.7666666666666666,-0.33333333333333337,1,0,1,1,
0,0.8,-0.33333333333333337,1,0,1,1,
0,0.8333333333333333,-0.33333333333333337,1,0,1,1,
0,0.8666666666666667,-0.33333333333333337,1,0,1,1,
0,0.8999999999999999,-0.33333333333333337,1,0,1,1,
0,0.9333333333333333,-0.33333333333333337,1,0,1,1,
0,0.9666666666666666,-0.33333333333333337,1,0,1,1,
0,1.0,-0.33333333333333337,1,0,1,1,
0,-1.0,-0.30000000000000004,1,0,1,1,
0,-0.9666666666666667,-0.30000000000000004,1,0,1,1,
0,-0.9333333333333333,-0.30000000000000004,1,0,1,1,
0,-0.9,-0.30000000000000004,1,0,1,1,
0,-0.8666666666666667,-0.30000000000000004,1,0,1,1,
0,-0.8333333333333334,-0.30000000000000004,1,0,1,1,
0,-0.8,-0.30000000000000004,1,0,1,1,
0,-0.7666666666666666,-0.30000000000000004,1,0,1,1,
0,-0.7333333333333334,-0.30000000000000004,1,0,1,1,
0,-0.7,-0.30000000000000004,1,0,1,1,
0,-0.6666666666666667,-0.30000000000000004,1,0,1,1,
0,-0.6333333333333333,-0.30000000000000004,1,0,1,1,
0,-0.6,-0.30000000000000004,1,0,1,1,
0,-0.5666666666666667,-0.30000000000000004,1,0,1,1,
0,-0.5333333333333333,-0.30000000000000004,1,0,1,1,
0,-0.5,-0.30000000000000004,1,0,1,1,
0,-0.4666666666666667,-0.30000000000000004,1,0,1,1,
0,-0.43333333333333335,-0.30000000000000004,1,0,1,1,
0,-0.4,-0.30000000000000004,1,0,1,1,
0,-0.3666666666666667,-0.30000000000000004,1,0,1,1,
0,-0.33333333333333337,-0.30000000000000004,1,0,1,1,
0,-0.30000000000000004,-0.30000000000000004,1,0,1,1,
0,-0.2666666666666667,-0.30000000000000004,1,0,1,1,
0,-0.2333333333333334,-0.30000000000000004,1,0,1,1,
0,-0.19999999999999996,-0.30000000000000004,1,1,3,3,1.1948320479034642
0,-0.16666666666666663,-0.30000000000000004,1,1,3,3,1.0973527107795928
0,-0.1333333333333333,-0.30000000000000004,1,1,3,3,1.037989055955407
0,-0.09999999999999998,-0.30000000000000004,1,1,3,3,0.9963616187315356
0,-0.06666666666666665,-0.30000000000000004,1,1,3,3,0.9656193107309644
0,-0.033333333333333326,-0.30000000000000004,1,1,3,3,0.9422582838354855
0,0.0,-0.30000000000000004,1,1,3,3,0.9241342457082711
0,0.033333333333333215,-0.30000000000000004,1,1,3,3,0.9098081437089863
0,0.06666666666666665,-0.30000000000000004,1,1,3,3,0.8982632243934813
0,0.10000000000000009,-0.30000000000000004,1,1,3,3,0.8887579554082156
0,0.1333333333333333,-0.30000000000000004,1,1,3,3,0.8807391007554851
0,0.16666666666666674,-0.30000000000000004,2,1,1,3,0.87378572355124
0,0.19999999999999996,-0.30000000000000004,1,0,1,1,
0,0.2333333333333334,-0.30000000000000004,1,0,1,1,
0,0.2666666666666666,-0.30000000000000004,1,0,1,1,
0,0.30000000000000004,-0.30000000000000004,1,0,1,1,
0,0.33333333333333326,-0.30000000000000004,1,0,1,1,
0,0.3666666666666667,-0.30000000000000004,1,0,1,1,
0,0.3999999999999999,-0.30000000000000004,1,0,1,1,
0,0.43333333333333335,-0.30000000000000004,1,0,1,1,
0,0.46666666666666656,-0.30000000000000004,1,0,1,1,
0,0.5,-0.30000000000000004,1,0,1,1,
0,0.5333333333333332,-0.30000000000000004,1,0,1,1,
0,0.5666666666666667,-0.30000000000000004,1,0,1,1,
0,0.6000000000000001,-0.30000000000000004,1,0,1,1,
0,0.6333333333333333,-0.30000000000000004,1,0,1,1,
0,0.6666666666666667,-0.30000000000000004,1,0,1,1,
0,0.7,-0.30000000000000004,1,0,1,1,
0,0.7333333333333334,-0.30000000000000004,1,0,1,1,
0,0.7666666666666666,-0.30000000000000004,1,0,1,1,
0,0.8,-0.30000000000000004,1,0,1,1,
0,0.8333333333333333,-0.30000000000000004,1,0,1,1,
0,0.8666666666666667,-0.30000000000000004,1,0,1,1,
0,0.8999999999999999,-0.30000000000000004,1,0,1,1,
0,0.9333333333333333,-0.30000000000000004,1,0,1,1,
0,0.9666666666666666,-0.30000000000000004,1,0,1,1,
0,1.0,-0.30000000000000004,1,0,1,1,
0,-1.0,-0.2666666666666667,1,0,1,1,
0,-0.9666666666666667,-0.2666666666666667,1,0,1,1,
0,-0.9333333333333333,-0.2666666666666667,1,0,1,1,
0,-0.9,-0.2666666666666667,1,0,1,1,
0,-0.8666666666666667,-0.2666666666666667,1,0,1,1,
0,-0.8333333333333334,-0.2666666666666667,1,0,1,1,
0,-0.8,-0.2666666666666667,1,0,1,1,
0,-0.7666666666666666,-0.2666666666666667,1,0,1,1,
0,-0.7333333333333334,-0.2666666666666667,1,0,1,1,
0,-0.7,-0.2666666666666667,1,0,1,1,
0,-0.6666666666666667,-0.2666666666666667,1,0,1,1,
0,-0.6333333333333333,-0.2666666666666667,1,0,1,1,
0,-0.6,-0.2666666666666667,1,0,1,1,
0,-0.5666666666666667,-0.2666666666666667,1,0,1,1,
0,-0.5333333333333333,-0.2666666666666667,1,0,1,1,
0,-0.5,-0.2666666666666667,1,0,1,1,
0,-0.4666666666666667,-0.2666666666666667,1,0,1,1,
0,-0.43333333333333335,-0.2666666666666667,1,0,1,1,
0,-0.4,-0.2666666666666667,1,0,1,1,
0,-0.3666666666666667,-0.2666666666666667,1,0,1,1,
0,-0.33333333333333337,-0.2666666666666667,1,0,1,1,
0,-0.30000000000000004,-0.2666666666666667,1,0,1,1,
0,-0.2666666666666667,-0.2666666666666667,1,0,1,1,
0,-0.2333333333333334,-0.2666666666666667,1,0,1,1,
0,-0.19999999999999996,-0.2666666666666667,1,0,1,1,
0,-0.16666666666666663,-0.2666666666666667,1,1,3,3,1.2131754950269775
0,-0.1333333333333333,-0.2666666666666667,1,1,3,3,1.1135321681912256
0,-0.09999999999999998,-0.2666666666666667,1,1,3,3,1.0531915174049444
0,-0.06666666666666665,-0.2666666666666667,1,1,3,3,1.0105377934791873
0,-0.033333333333333326,-0.2666666666666667,1,1,3,3,0.9786770380379011
0,0.0,-0.2666666666666667,1,1,3,3,0.9541584657147332
0,0.033333333333333215,-0.2666666666666667,1,1,3,3,0.9348893384053079
0,0.06666666666666665,-0.2666666666666667,1,1,3,3,0.9194662714447921
0,0.10000000000000009,-0.2666666666666667,1,1,3,3,0.9068929241826917
0,0.1333333333333333,-0.2666666666666667,1,1,3,3,0.8964366099160234
0,0.16666666666666674,-0.2666666666666667,2,1,1,3,0.8875450778960524
0,0.19999999999999996,-0.2666666666666667,2,1,1,3,0.8797934431234627
0,0.2333333333333334,-0.2666666666666667,2,1,1,1,0.8728480669062939
0,0.2666666666666666,-0.2666666666666667,1,0,1,1,
0,0.30000000000000004,-0.2666666666666667,1,0,1,1,
0,0.33333333333333326,-0.2666666666666667,1,0,1,1,
0,0.3666666666666667,-0.2666666666666667,1,0,1,1,
0,0.3999999999999999,-0.2666666666666667,1,0,1,1,
0,0.43333333333333335,-0.2666666666666667,1,0,1,1,
0,0.46666666666666656,-0.2666666666666667,1,0,1,1,
0,0.5,-0.2666666666666667,1,0,1,1,
0,0.5333333333333332,-0.2666666666666667,1,0,1,1,
0,0.5666666666666667,-0.2666666666666667,1,0,1,1,
0,0.6000000000000001,-0.2666666666666667,1,0,1,1,
0,0.6333333333333333,-0.2666666666666667,1,0,1,1,
0,0.6666666666666667,-0.2666666666666667,1,0,1,1,
0,0.7,-0.2666666666666667,1,0,1,1,
0,0.7333333333333334,-0.2666666666666667,1,0,1,1,
0,0.7666666666666666,-0.2666666666666667,1,0,1,1,
0,0.8,-0.2666666666666667,1,0,1,1,
0,0.8333333333333333,-0.2666666666666667,1,0,1,1,
0,0.8666666666666667,-0.2666666666666667,1,0,1,1,
0,0.8999999999999999,-0.2666666666666667,1,0,1,1,
0,0.9333333333333333,-0.2666666666666667,1,0,1,1,
0,0.9666666666666666,-0.2666666666666667,1,0,1,1,
0,1.0,-0.2666666666666667,1,0,1,1,
0,-1.0,-0.2333333333333334,1,0,1,1,
0,-0.9666666666666667,-0.2333333333333334,1,0,1,1,
0,-0.9333333333333333,-0.2333333333333334,1,0,1,1,
0,-0.9,-0.2333333333333334,1,0,1,1,
0,-0.8666666666666667,-0.2333333333333334,1,0,1,1,
0,-0.8333333333333334,-0.2333333333333334,1,0,1,1,
0,-0.8,-0.2333333333333334,1,0,1,1,
0,-0.7666666666666666,-0.2333333333333334,1,0,1,1,
0,-0.7333333333333334,-0.2333333333333334,1,0,1,1,
0,-0.7,-0.2333333333333334,1,0,1,1,
0,-0.6666666666666667,-0.2333333333333334,1,0,1,1,
0,-0.6333333333333333,-0.2333333333333334,1,0,1,1,
0,-0.6,-0.2333333333333334,1,0,1,1,
0,-0.5666666666666667,-0.2333333333333334,1,0,1,1,
0,-0.5333333333333333,-0.2333333333333334,1,0,1,1,
0,-0.5,-0.2333333333333334,1,0,1,1,
0,-0.4666666666666667,-0.2333333333333334,1,0,1,1,
0,-0.43333333333333335,-0.2333333333333334,1,0,1,1,
0,-0.4,-0.2333333333333334,1,0,1,1,
0,-0.3666666666666667,-0.2333333333333334,1,0,1,1,
0,-0.33333333333333337,-0.2333333333333334,1,0,1,1,
0,-0.30000000000000004,-0.2333333333333334,1,0,1,1,
0,-0.2666666666666667,-0.2333333333333334,1,0,1,1,
0,-0.2333333333333334,-0.2333333333333334,1,0,1,1,
0,-0.19999999999999996,-0.2333333333333334,1,0,1,1,
0,-0.16666666666666663,-0.2333333333333334,1,0,1,1,
0,-0.1333333333333333,-0.2333333333333334,1,1,3,3,1.235798570995788
0,-0.09999999999999998,-0.2333333333333334,1,1,3,3,1.131168034641036
0,-0.06666666666666665,-0.2333333333333334,1,1,3,3,1.0691229026585984
0,-0.033333333333333326,-0.2333333333333334,1,1,3,3,1.0251270104643038
0,0.0,-0.2333333333333334,1,1,3,3,0.9919953694508071
0,0.033333333333333215,-0.2333333333333334,1,1,3,3,0.9662443097056467
0,0.06666666666666665,-0.2333333333333334,1,1,3,3,0.9457933853349683
0,0.10000000000000009,-0.2333333333333334,1,1,3,3,0.9292550578907987
0,0.1333333333333333,-0.2333333333333334,1,1,3,3,0.91564317367476
0,0.16666666666666674,-0.2333333333333334,2,1,1,3,0.9042287189034902
0,0.19999999999999996,-0.2333333333333334,2,1,1,3,0.8944579407551898
0,0.2333333333333334,-0.2333333333333334,2,1,1,3,0.8859009127155915
0,0.2666666666666666,-0.2333333333333334,2,1,1,1,0.8782167680050276
0,0.30000000000000004,-0.2333333333333334,1,0,1,1,
0,0.33333333333333326,-0.2333333333333334,1,0,1,1,
0,0.3666666666666667,-0.2333333333333334,1,0,1,1,
0,0.3999999999999999,-0.2333333333333334,1,0,1,1,
0,0.43333333333333335,-0.2333333333333334,1,0,1,1,
0,0.46666666666666656,-0.2333333333333334,1,0,1,1,
0,0.5,-0.2333333333333334,1,0,1,1,
0,0.5333333333333332,-0.2333333333333334,1,0,1,1,
0,0.5666666666666667,-0.2333333333333334,1,0,1,1,
